1.0353093738630288;0.9321867531912396;0.9932268461236291;1.0015081874840432;0.029826401025282535;0.9153871667639666;0.9476033197765901;0.9923739108555243;0.029826401025282535
0.9974572849198219;0.9751774262488533;0.9688767969271117;0.8573692630487763;0.02982292637465051;1.0524829957805817;1.015116909252267;0.9951757568155184;0.02982292637465051
1.0419406975605563;0.9885142837563404;0.997201267920551;0.9882797402922335;0.029819452533488642;1.0285107984319677;1.0065419615501212;0.9506486141013308;0.029819452533488642
1.0242182618917262;1.0023422338545755;1.0222660403599744;0.9862446276563003;0.029815979501514094;0.9698312958969498;0.9813411361650672;0.9872036986070197;0.029815979501514094
0.9548379392007198;1.02406114124769;0.9574133951818974;0.9566976887996859;0.02981250727844416;0.9703084277741626;0.925737053805871;0.9413195497525194;0.02981250727844416
1.0371312752171586;0.9247045865329356;1.030856189711499;0.9678366685607233;0.029809035863996275;1.1088901117127914;0.9631995572508176;1.0258807814326265;0.029809035863996275
1.068225544141305;0.9838494864638758;1.0368257757458863;0.9109693769304941;0.029805565257887995;0.9178619721913541;1.0060217597696037;0.8912352627932411;0.029805565257887995
1.0717032650830736;0.9076889457672481;1.0872847560788317;0.9191139005584518;0.02980209545983702;0.9569163026090034;1.0844823153271406;0.9948056335456186;0.02980209545983702
0.9871064606986518;0.9860082744676121;0.9981167535065472;0.947913703552431;0.02979862646956117;1.0264053477466886;1.108247910085084;0.8954842312759211;0.02979862646956117
1.1159538259357598;0.9857365543012577;0.946983500659926;0.8234298290164213;0.0297951582867784;1.01648783226743;1.063137185045807;0.9646265128509328;0.0297951582867784
1.0677440851059667;1.0687029823784382;0.9783699150827961;0.8947493315008254;0.029791690911206797;1.0034942915864822;0.9894178981998305;0.9438717358667206;0.029791690911206797
0.9849132221096254;0.978682048041661;0.9225253309523564;0.9353484129255815;0.02978822434256458;1.0278928875460016;0.9629633596627997;0.8824502283198714;0.02978822434256458
1.0052251259652882;0.9746188765799256;0.9818994856107829;0.8616070179704765;0.0297847585805701;0.929184490125886;1.0597312722437195;0.9624594686661664;0.0297847585805701
1.0082529834754868;0.9218581513401478;0.9479057913336152;0.8696342069828641;0.029781293624941835;0.9473445999912518;0.958257511040931;0.9822345676545233;0.029781293624941835
0.99425249224354;1.016200529748566;1.1130291158477614;0.8927580316803915;0.029777829475398396;0.9174241344322573;1.105900305389944;1.0423668999092164;0.029777829475398396
1.0442394802295014;1.0799705029127897;1.0554079132531728;0.8769529567912712;0.029774366131658524;1.0311056446426834;0.9421535816501853;1.0344465490313361;0.029774366131658524
1.0130088513121436;1.020655381485487;0.980454380754528;0.9265445388934941;0.029770903593441096;1.0883042625029604;0.9724463248841912;0.8778635036513994;0.029770903593441096
1.0210874329306519;0.9866794924583597;0.9800487116521827;0.9372890201588621;0.029767441860465118;0.9435770479227041;0.9349156181859913;0.9413515731874146;0.029767441860465118
0.9715309457225278;0.958002573226586;0.9758453384925541;0.915726526615706;0.029763980932449714;0.9599577082356721;0.9331858950814557;0.9554406248787378;0.029763980932449714
0.952591286460429;1.14939275038259;1.0253955631237661;0.8808631230154033;0.02976052080911416;0.9832292504069248;1.0815193525123512;0.9128704617195665;0.02976052080911416
0.9899402806767675;1.0628628317073816;0.9946451071628913;0.9555187956154436;0.029757061490177844;1.0368612952231184;0.9856896289467384;0.9278099172322117;0.029757061490177844
0.9767241033501212;1.089454815970778;1.030791216521273;0.9527122327006904;0.029753602975360297;0.981281608342139;1.062363069445908;0.9271360653798665;0.029753602975360297
0.978172863538693;1.018138667408702;1.0469345095162066;0.985982750773832;0.029750145264381175;0.9528601945945172;1.0081349164011038;0.8762395726311853;0.029750145264381175
1.043882140975048;1.032409111794762;0.9918877693412423;0.9477372849448998;0.02974668835696026;0.9621223346170878;0.9880496084630985;0.8651610864274911;0.02974668835696026
1.0141132918124491;0.9853763582610103;1.0038559064089903;0.9376829367999345;0.029743232252817473;0.9949899663658098;1.0771856235243698;0.9068933478303846;0.029743232252817473
1.0494236092673175;1.0418144054090555;0.9861485727949254;0.9827692581532426;0.02973977695167286;0.9739864109270062;0.9812584182650715;0.958277532161411;0.02973977695167286
0.9729815430838925;1.0057963908536347;0.978683600531465;0.9471116060693548;0.029736322453246603;0.9994241265878291;0.9333301401486466;0.9380441385622054;0.029736322453246603
1.0449187651980698;1.051404577226216;1.0118164719883391;0.9983675694745113;0.029732868757259;0.9859126121412319;0.961429240420177;0.9535429030899414;0.029732868757259
0.9098419214125852;0.9817220124963739;0.9768522828584046;0.9814742902243843;0.029729415863430496;0.9800889571150002;0.9787370097992412;0.9221626036909337;0.029729415863430496
0.9987043331952394;1.0084556209272713;1.1168594077564655;0.870507122555683;0.029725963771481654;0.9277606181657346;0.9905603767566457;0.9763115252328687;0.029725963771481654
0.9960685428389795;1.0702824203655645;1.0692409036053745;0.850651811396152;0.02972251248113317;1.0309673017074419;0.9718458331620702;0.9106107723073985;0.02972251248113317
1.020563755726468;1.048476566398433;1.0844672289592512;0.8904734139400594;0.029719061992105875;1.0159729393802557;1.0707414103260546;0.9820847195476099;0.029719061992105875
1.0332090870456623;0.9721119314824525;1.0186181783176236;0.9725317216251544;0.02971561230412072;0.9483075855099813;0.926611929236772;0.977858087368591;0.02971561230412072
0.9150341132210232;1.0979149537531718;1.0042325392380596;0.9396034737014584;0.029712163416898793;1.0018576032963238;0.9755936085189809;0.9683852010388355;0.029712163416898793
1.0181165654796878;1.0596303492539079;1.0153806289507596;0.9115551272706508;0.029708715330161308;0.9424431158049653;1.0177447569188152;1.0166053663932988;0.029708715330161308
0.9303750904292822;0.9840006248283799;0.9602320343111824;0.9877001624506846;0.029705268043629614;1.0307453011557821;0.9933684286203279;0.919180520765981;0.029705268043629614
1.0552784061168308;1.0045132090678548;1.021787236768375;0.9777192591430163;0.029701821557025176;1.0097288111122469;0.9979722529461279;0.9671223656744595;0.029701821557025176
1.0451268905543258;1.0502630592582596;1.0428740920023576;0.9192457287492091;0.029698375870069606;0.9987543398579956;0.8694395055905512;0.9903724795535063;0.029698375870069606
0.9908229979989824;1.0282590070812114;0.9776614614432378;0.9413901397501272;0.02969493098248463;1.0139535088193388;1.038479788012219;0.9188606574598335;0.02969493098248463
1.0777144976245479;1.0005404424815258;1.0422775263368438;0.908842444501028;0.029691486893992113;0.9124815990439554;0.9684492749322312;0.8978114971284578;0.029691486893992113
0.966827052307316;0.9698913366058916;1.0261846699577302;0.9417563745090229;0.029688043604314044;1.0852417678977897;1.0094245326264788;0.9273564299446648;0.029688043604314044
1.051391145774044;1.0319848394048354;1.0623006759015272;0.9010709943845159;0.029684601113172542;1.0122528020493797;0.9836260666654636;0.8944259280542467;0.029684601113172542
0.9254532471245357;0.973933124059699;0.9502252528484036;0.9374620741577263;0.029681159420289854;1.05527318406165;1.019843942894478;0.9811496271281834;0.029681159420289854
1.0564615012616816;0.9823012779568586;1.014632129282555;0.9150017751455687;0.02967771852538836;0.9677855516955157;1.0075121795816957;0.9273174919110642;0.02967771852538836
0.9764049810331801;1.0218500575739997;0.969210695837073;0.9680771305554446;0.029674278428190565;0.9802671323672039;1.0473249387071368;1.0043238885914834;0.029674278428190565
0.9947386850211037;0.9896835840263781;1.009426808527504;0.9237117317687414;0.0296708391284191;0.9582706420792014;1.0093365419773201;0.9527501389290288;0.0296708391284191
0.9519934625094034;0.9573475607739897;1.032955979322206;0.9135806359726806;0.02966740062579673;0.9418915427755029;0.9432692226506547;0.8685431268332994;0.02966740062579673
0.9544139577972932;0.9978311198475965;0.9607892457617943;0.9911664470085751;0.02966396292004635;1.0532766113843748;0.9641342553374455;0.9433361857114615;0.02966396292004635
0.9622238058094016;1.0113189862569736;1.1104239219156855;0.8484023435610327;0.029660526010890975;1.0140439364568274;1.0866707032956253;0.9153005343977184;0.029660526010890975
0.989242673523556;0.9987629676391644;0.9870860626097107;0.876785467596759;0.029657089898053754;0.9898261393139428;1.0100468127893525;0.9703055062609874;0.029657089898053754
0.997256339660374;1.0156837575474307;0.9402655256585842;0.9251505478155203;0.029653654581257963;1.0071638646186563;1.06193071009034;0.8929666549375039;0.029653654581257963
1.0742236854135316;1.0050636262758572;0.9190795758204291;0.9163667406450311;0.02965022006022701;1.0237242235569788;1.006394202792224;1.0091942945124384;0.02965022006022701
0.9652154952816101;0.9802367470389844;0.952484751738422;0.9519777879188953;0.029646786334684424;0.950923996260098;1.032923331121881;0.9656381834725783;0.029646786334684424
1.03775211589481;0.9712210179606187;0.979392991200909;0.953666359097424;0.029643353404353867;0.94510634279652;1.0663075636242272;0.9642963981319495;0.029643353404353867
0.9964446885306661;1.0154179552103024;1.0317426722555632;1.0497711921277952;0.02963992126895913;0.9293386382127136;0.915083348145559;0.9688128377908996;0.02963992126895913
1.025032826869927;1.036532523053105;1.0142779694835389;1.0244296538844415;0.029636489928224125;0.9928241483512036;1.0599179208316434;0.9415830877849223;0.029636489928224125
1.1103187723086896;1.026500945181023;1.0189064590083634;0.938845911135864;0.0296330593818729;1.0795254608632587;0.9591492703272337;1.0495281614084693;0.0296330593818729
0.955807384787072;0.9388732449928405;0.9775779144006791;0.9794462423588637;0.02962962962962963;0.9958178240899451;0.9896840495370111;0.9864696508764307;0.02962962962962963
1.0956143378195327;1.0390704040964647;1.0203356393058811;0.962206245265804;0.02962620067121861;0.9915587476533388;0.9396975471676458;0.957335856172399;0.02962620067121861
0.97885307050657;0.9683539971016584;0.9227218373992526;0.9078273251995415;0.02962277250636427;1.0129726852552892;0.901258862659876;0.9133077195563151;0.02962277250636427
1.0123067267686159;1.0045161998923007;1.0085490019792789;0.8696287408588986;0.02961934513479116;0.9468749153885033;1.0093963849265217;0.9681402846233945;0.02961934513479116
0.9198214201414137;0.964515916326192;1.0584605475824085;0.9161382147204546;0.02961591855622397;1.0347858008146087;0.87791959738479;0.9128208765862829;0.02961591855622397
0.9195053456777403;1.041911656567895;1.0684254072854673;0.8813340505648198;0.029612492770387508;0.9274065852799818;0.9300428860331974;0.9473029945313064;0.029612492770387508
0.9953345171577698;1.0116679808417794;0.9393582554734203;0.9809888482045322;0.02960906777700671;0.9362051816072495;1.031842337569331;0.9474901688642147;0.02960906777700671
0.9891483197286621;1.036896646936575;0.9687320664609042;0.9467873692571049;0.02960564357580664;0.947344985390444;0.9121328250893985;0.9133309747530032;0.02960564357580664
1.023616446338546;1.1074959470444772;0.9844751296221095;0.9998972145133107;0.02960222016651249;0.9737853144862679;0.9348150278926969;0.9685103064344176;0.02960222016651249
1.0319735839523452;0.9526562604281191;0.9336107862071777;0.9360184448389137;0.029598797548849577;1.0624350145016586;0.9066161129836948;0.9522329375841547;0.029598797548849577
1.094719206758621;0.9979595068655578;1.0082742824652589;0.8831405368984715;0.02959537572254335;0.9736229859724628;0.8919926873553663;0.9423285716344976;0.02959537572254335
1.0168404088178287;1.0586364067040788;0.9567326691579576;0.9366720234216148;0.029591954687319386;0.9900157813744835;0.9527305575975098;0.9445751936192348;0.029591954687319386
1.0457812461446951;1.0651159955931895;1.0238824485289248;0.8692238315029975;0.029588534442903373;0.977162964244686;0.9926373732561733;1.006759247880054;0.029588534442903373
1.0044463996882642;0.9621914345699764;1.0015778518898713;0.9434723651072671;0.02958511498902115;0.9766042892897392;0.9993348798858035;0.8639056562145729;0.02958511498902115
0.9793640301205837;0.922565128269263;0.978825463600076;0.9243171579876173;0.02958169632539866;0.867596113911095;1.0451698083232341;0.9285779930736081;0.02958169632539866
1.0061249082662573;1.0148032397866489;1.0746702185825674;0.952472785049425;0.02957827845176199;0.893488840673241;0.9551641648228887;0.9727120650923299;0.02957827845176199
1.0296587753358188;1.0352068875299671;0.9662287460956988;0.9162555776634447;0.029574861367837338;1.0734726609818863;0.9986264344562645;0.9574943390036061;0.029574861367837338
1.0384409397844279;1.0596966620285964;0.9921885133018079;0.8883957898742263;0.029571445073351046;1.0014712770270084;0.8782281754422225;0.9456937024334281;0.029571445073351046
1.0539535255212604;0.9540259575842909;1.110991588084409;0.946473460418932;0.029568029568029567;1.0235672916549585;1.0316470604203494;0.9618461185340166;0.029568029568029567
0.9850785851106905;1.0226142992723555;0.9909406785250576;0.9966495113537224;0.029564614851599492;1.0057710926247108;1.009337502939342;1.0046067928814966;0.029564614851599492
1.018255963271484;0.9830619897942238;0.990543845268712;0.8991957436448342;0.02956120092378753;0.9384936277659109;0.9970506943476152;0.8651860478966629;0.02956120092378753
0.9653840874118277;0.9739122230127811;0.9268411269191915;0.9431898392507451;0.029557787784320517;0.9245370451752045;0.9049072217611912;0.9102052081524374;0.029557787784320517
1.078357221208191;0.9472370127298387;0.9398846152887202;0.8905021015400396;0.029554375432925422;0.9039824976459697;0.9788632611151662;0.9280055715403426;0.029554375432925422
0.9739792108923213;1.0888906838119163;0.9596704181376564;0.9319091242571088;0.02955096386932933;0.9991079752742662;1.0519715708319741;0.9702518976113067;0.02955096386932933
0.9847592110951064;0.9981340302394687;1.0534626336877386;0.9692052868201332;0.029547553093259463;0.9687876294935054;0.9960620749620517;0.9478973816450674;0.029547553093259463
1.0560047171735942;0.9979356994329162;0.9416723257483093;0.9744129652115733;0.02954414310444316;1.0138678607692861;1.0928970536889075;1.0317117788923906;0.02954414310444316
1.025568970651779;0.9991129877905583;0.9985224064326533;0.9518639507091422;0.029540733902607894;0.9838812690538573;1.0274821713290299;0.9353405839268384;0.029540733902607894
1.0389484111403304;1.0304731966951952;0.9803876625555193;0.9590148043843881;0.02953732548748125;0.977767134400392;0.9367754122293619;0.9246278193666212;0.02953732548748125
0.9989853648863087;0.981631370826531;0.9907759621343325;0.911118243965069;0.029533917858790955;1.065737264791878;0.9980047140481825;0.8919906876902257;0.029533917858790955
